"","구시군","읍면동","아파트명","평균매매가.제곱미터당.만원.","분양면적","단지세대수","개별세대수","노후도","역세권점수","전세평균제곱미터당.만원.","토지면적.km2.","문화시설수","쇼핑시설수","스타벅스","X3년.평균.인구수","X3년.평균.세대수","초중고현황","개발호재유무","혼인건수3년평균"
"1593","부평구","산곡동","한양2단지",322,102.47,720,32,33.07,0,195,3.6,7,45,0,94912,33872,19,0,238
"1595","부평구","산곡동","한양2단지",322,102.47,720,60,33.07,0,195,3.6,7,45,0,94912,33872,19,0,238
"1596","부평구","산곡동","한양2단지",322,102.47,720,6,33.07,0,195,3.6,7,45,0,94912,33872,19,0,238
"1597","부평구","산곡동","한양2단지",322,102.47,720,24,33.07,0,195,3.6,7,45,0,94912,33872,19,0,238
"1600","부평구","산곡동","한양8차",241,105.78,208,136,25.03,0,257,3.6,7,45,0,94912,33872,19,0,238
"1602","부평구","산곡동","한화1단지",289,109.1,744,360,21.09,0,285,3.6,7,45,0,94912,33872,19,0,238
"1605","부평구","산곡동","한화2단지",314,108.21,1280,358,19.03,0,224,3.6,7,45,0,94912,33872,19,0,238
"1608","부평구","산곡동","현대(179-92)",255,82.32,384,160,19.01,0,205,3.6,7,45,0,94912,33872,19,0,238
"1609","부평구","산곡동","현대(179-92)",241,109.89,384,174,19.01,0,213,3.6,7,45,0,94912,33872,19,0,238
"1611","부평구","산곡동","현대(307)",261,89.22,2204,180,33.02,0,193,3.6,7,45,0,94912,33872,19,0,238
"1614","부평구","산곡동","현대(307)",248,104,2204,837,33.02,0,199,3.6,7,45,0,94912,33872,19,0,238
"1616","부평구","산곡동","현대(307)",242,169.74,2204,56,33.02,0,222,3.6,7,45,0,94912,33872,19,0,238
"1618","부평구","산곡동","현대2차",288,69.42,1496,120,30.08,0,213,3.6,7,45,0,94912,33872,19,0,238
"1622","부평구","산곡동","현대2차",286,89.25,1496,210,30.08,0,208,3.6,7,45,0,94912,33872,19,0,238
"1634","부평구","산곡동","현대3차",248,128.92,1200,60,29.03,0,268,3.6,7,45,0,94912,33872,19,0,238
"1636","부평구","산곡동","현대5차",307,105.78,1161,530,25.01,0,232,3.6,7,45,0,94912,33872,19,0,238
"1638","부평구","산곡동","현대5차",280,109.09,1161,19,25.01,0,193,3.6,7,45,0,94912,33872,19,0,238
"1647","부평구","십정동","대주파크빌",198,85.95,312,169,17.02,2,142,2.89,3,39,1,43149,19001,11,0,238
"1653","부평구","십정동","동암신동아",198,161.98,1690,352,18.03,2,161,2.89,3,39,1,43149,19001,11,0,238
"1655","부평구","십정동","목동휘버스",200,104.01,64,58,13.04,2,94,2.89,3,39,1,43149,19001,11,0,238
"1657","부평구","십정동","브라운스톤백운",277,81.3,261,24,4.06,2,215,2.89,3,39,1,43149,19001,11,0,238
"1672","부평구","십정동","주공뜨란채",257,109.09,920,80,13.05,2,234,2.89,3,39,1,43149,19001,11,0,238
"1675","부평구","십정동","한국",236,79.33,194,34,20.11,2,195,2.89,3,39,1,43149,19001,11,0,238
"1676","부평구","십정동","한국",218,85.95,194,44,20.11,2,180,2.89,3,39,1,43149,19001,11,0,238
"1681","부평구","부개동","대동",293,52.89,708,144,29.08,3,214,2.79,3,48,0,75471,28699,17,0,238
"1684","부평구","부개동","대동",282,72.72,708,60,29.08,3,174,2.79,3,48,0,75471,28699,17,0,238
"1689","부평구","부개동","대동(고층)",281,102.47,686,686,27.08,3,167,2.79,3,48,0,75471,28699,17,0,238
"1699","부평구","부개동","리노빌",311,75.62,103,71,15.03,3,161,2.79,3,48,0,75471,28699,17,0,238
"1701","부평구","부개동","리노빌",287,62.78,103,1,15.03,3,122,2.79,3,48,0,75471,28699,17,0,238
"1702","부평구","부개동","리노빌",260,105.8,103,22,15.03,3,120,2.79,3,48,0,75471,28699,17,0,238
"1708","부평구","부개동","백조",182,72.72,280,15,37.03,3,134,2.79,3,48,0,75471,28699,17,0,238
"1711","부평구","부개동","부개역동도센트리움",372,60.42,217,26,4.02,3,119,2.79,3,48,0,75471,28699,17,0,238
"1713","부평구","부개동","부개역동도센트리움",355,57.79,217,14,4.02,3,211,2.79,3,48,0,75471,28699,17,0,238
"1714","부평구","부개동","부개역동도센트리움",347,52.542,217,14,4.02,3,120,2.79,3,48,0,75471,28699,17,0,238
"1724","부평구","부개동","부개역푸르지오",329,158.72,1054,230,8.11,3,259,2.79,3,48,0,75471,28699,17,0,238
"1725","부평구","부개동","부개역푸르지오",327,159.82,1054,132,8.11,3,215,2.79,3,48,0,75471,28699,17,0,238
"1728","부평구","부개동","부개역푸르지오",294,193.67,1054,21,8.11,3,66,2.79,3,48,0,75471,28699,17,0,238
"1737","부평구","부개동","신삼호",210,59.5,60,40,37.05,3,176,2.79,3,48,0,75471,28699,17,0,238
"1741","부평구","부개동","오성",232,75.49,165,5,34.04,3,146,2.79,3,48,0,75471,28699,17,0,238
"1742","부평구","부개동","오성",216,67.28,165,70,34.04,3,155,2.79,3,48,0,75471,28699,17,0,238
"1751","부평구","부개동","주공1단지",321,84.2,1044,337,22,3,265,2.79,3,48,0,75471,28699,17,0,238
"1756","부평구","부개동","주공3단지",300,80.91,1724,144,22.02,3,266,2.79,3,48,0,75471,28699,17,0,238
"1757","부평구","부개동","주공5단지",343,79.41,1317,49,20.05,3,276,2.79,3,48,0,75471,28699,17,0,238
"1768","부평구","부개동","진양",173,69.42,96,24,29.01,3,72,2.79,3,48,0,75471,28699,17,0,238
"1771","부평구","부개동","푸른마을삼부,한신",282,161.98,1020,504,19.06,3,128,2.79,3,48,0,75471,28699,17,0,238
"1780","부평구","삼산동","광명12차",184,76.03,456,60,28.05,2,138,3.08,2,36,1,70150,24954,12,0,238
"1783","부평구","삼산동","광명13차",147,59.5,168,72,28.02,2,97,3.08,2,36,1,70150,24954,12,0,238
"1784","부평구","삼산동","대보",196,89.25,340,1,33.07,2,105,3.08,2,36,1,70150,24954,12,0,238
"1787","부평구","삼산동","대보",192,85.95,340,150,33.07,2,99,3.08,2,36,1,70150,24954,12,0,238
"1788","부평구","삼산동","대보",184,69.42,340,10,33.07,2,94,3.08,2,36,1,70150,24954,12,0,238
"1791","부평구","삼산동","동남",145,79.33,138,6,29,2,95,3.08,2,36,1,70150,24954,12,0,238
"1793","부평구","삼산동","동남",144,69.42,138,30,29,2,88,3.08,2,36,1,70150,24954,12,0,238
"1795","부평구","삼산동","벽산블루밍",317,105.78,412,15,13,2,269,3.08,2,36,1,70150,24954,12,0,238
"1796","부평구","삼산동","벽산블루밍",313,107.16,412,217,13,2,266,3.08,2,36,1,70150,24954,12,0,238
"1798","부평구","삼산동","부영",174,66.11,280,40,34.04,2,95,3.08,2,36,1,70150,24954,12,0,238
"1800","부평구","삼산동","삼보",225,105.78,630,150,28,2,184,3.08,2,36,1,70150,24954,12,0,238
"1802","부평구","삼산동","삼보",213,72.65,630,90,28,2,169,3.08,2,36,1,70150,24954,12,0,238
"1806","부평구","삼산동","삼산타운1단지",412,80.01,1873,51,13.06,2,337,3.08,2,36,1,70150,24954,12,0,238
"1807","부평구","삼산동","삼산타운1단지",402,84.51,1873,78,13.06,2,326,3.08,2,36,1,70150,24954,12,0,238
"1813","부평구","삼산동","삼산타운2단지두산위브",328,109.792,1622,22,13.01,2,250,3.08,2,36,1,70150,24954,12,0,238
"1821","부평구","삼산동","서해그랑블",316,115.57,454,242,7.05,2,273,3.08,2,36,1,70150,24954,12,0,238
"1825","부평구","삼산동","신성미소지움",333,127.49,1030,420,13.07,2,188,3.08,2,36,1,70150,24954,12,0,238
"1826","부평구","삼산동","신성미소지움",332,128.01,1030,156,13.07,2,185,3.08,2,36,1,70150,24954,12,0,238
"1827","부평구","삼산동","신성미소지움",322,201.87,1030,100,13.07,2,185,3.08,2,36,1,70150,24954,12,0,238
"1831","부평구","삼산동","엠코타운",279,152.59,708,324,11.04,2,223,3.08,2,36,1,70150,24954,12,0,238
"1833","부평구","삼산동","정광",174,56.19,240,162,29.07,2,120,3.08,2,36,1,70150,24954,12,0,238
"1834","부평구","삼산동","정광",170,79.33,240,6,29.07,2,111,3.08,2,36,1,70150,24954,12,0,238
"1836","부평구","삼산동","주공미래타운1단지",281,82.64,608,580,18.05,2,238,3.08,2,36,1,70150,24954,12,0,238
"1842","부평구","삼산동","주공미래타운3단지",281,82.64,946,44,18.04,2,230,3.08,2,36,1,70150,24954,12,0,238
"1843","부평구","삼산동","주공미래타운3단지",281,82.64,946,638,18.04,2,230,3.08,2,36,1,70150,24954,12,0,238
"1851","부평구","삼산동","주공미래타운5단지",281,115.7,620,120,18.07,2,225,3.08,2,36,1,70150,24954,12,0,238
"1852","부평구","삼산동","태산",159,62.81,216,36,29.01,2,91,3.08,2,36,1,70150,24954,12,0,238
"1859","부평구","삼산동","현대",271,79.33,330,144,23.07,2,236,3.08,2,36,1,70150,24954,12,0,238
"1866","서구","가좌동","동진",169,56.19,132,6,29.08,3,98,9.02,3,64,0,62390,25431,11,1,234
"1875","서구","가좌동","범양",202,128.92,510,90,28.05,3,139,9.02,3,64,0,62390,25431,11,1,234
"1893","서구","가좌동","신영",164,79.33,155,30,34.01,3,98,9.02,3,64,0,62390,25431,11,1,234
"1894","서구","가좌동","신인향",173,92.56,132,6,28.06,3,98,9.02,3,64,0,62390,25431,11,1,234
"1898","서구","가좌동","신현대",224,79.33,343,164,23.08,3,101,9.02,3,64,0,62390,25431,11,1,234
"1899","서구","가좌동","신현대",202,109.09,343,179,23.08,3,176,9.02,3,64,0,62390,25431,11,1,234
"1904","서구","가좌동","영남",187,69.42,195,60,33.05,3,130,9.02,3,64,0,62390,25431,11,1,234
"1905","서구","가좌동","영남",179,72.72,195,130,33.05,3,124,9.02,3,64,0,62390,25431,11,1,234
"1906","서구","가좌동","영남",163,82.64,195,5,33.05,3,109,9.02,3,64,0,62390,25431,11,1,234
"1909","서구","가좌동","인향",162,46.28,99,24,29.01,3,88,9.02,3,64,0,62390,25431,11,1,234
"1911","서구","가좌동","진주1단지",208,66.11,686,210,35.08,3,103,9.02,3,64,0,62390,25431,11,1,234
"1913","서구","가좌동","진주1단지",196,56.19,686,280,35.08,3,164,9.02,3,64,0,62390,25431,11,1,234
"1923","서구","가좌동","진주4단지",185,142.14,302,13,27.08,3,189,9.02,3,64,0,62390,25431,11,1,234
"1924","서구","가좌동","진주4단지",185,142.14,302,1,27.08,3,180,9.02,3,64,0,62390,25431,11,1,234
"1929","서구","가좌동","진흥",195,60.22,240,5,31.02,3,178,9.02,3,64,0,62390,25431,11,1,234
"1931","서구","가좌동","진흥",174,60.22,240,10,31.02,3,110,9.02,3,64,0,62390,25431,11,1,234
"1933","서구","가좌동","진흥",169,48.96,240,155,31.02,3,116,9.02,3,64,0,62390,25431,11,1,234
"1944","서구","가좌동","한샘",169,56.19,160,50,35,3,88,9.02,3,64,0,62390,25431,11,1,234
"1951","서구","가좌동","한신休플러스",259,142.8,2276,242,11.02,3,216,9.02,3,64,0,62390,25431,11,1,234
"1957","서구","가좌동","현대3차",230,82.64,263,63,20.01,3,198,9.02,3,64,0,62390,25431,11,1,234
"1960","서구","가좌동","효정",169,56.19,170,100,30.01,3,80,9.02,3,64,0,62390,25431,11,1,234
"1961","서구","신현원창동","동진",163,62.81,240,60,29.09,0,117,9.82,1,23,0,29127,10973,7,0,234
"1964","서구","신현원창동","동진",150,69.42,240,60,29.09,0,112,9.82,1,23,0,29127,10973,7,0,234
"1967","서구","신현원창동","신현e편한세상하늘채",327,109.27,3331,309,9.03,0,252,9.82,1,23,0,29127,10973,7,0,234
"1968","서구","신현원창동","신현e편한세상하늘채",327,109.27,3331,257,9.03,0,252,9.82,1,23,0,29127,10973,7,0,234
"1971","서구","신현원창동","신현e편한세상하늘채",286,134.41,3331,178,9.03,0,212,9.82,1,23,0,29127,10973,7,0,234
"1972","서구","신현원창동","신현e편한세상하늘채",278,144.7,3331,598,9.03,0,204,9.82,1,23,0,29127,10973,7,0,234
"1974","서구","신현원창동","신현e편한세상하늘채",213,206.28,3331,208,9.03,0,158,9.82,1,23,0,29127,10973,7,0,234
"1975","서구","신현원창동","원흥",166,102.47,183,13,27.11,0,107,9.82,1,23,0,29127,10973,7,0,234
"1977","서구","신현원창동","원흥",147,95.86,183,105,27.11,0,103,9.82,1,23,0,29127,10973,7,0,234
"1979","서구","신현원창동","은영",199,66.11,108,12,29.02,0,121,9.82,1,23,0,29127,10973,7,0,234
"1988","서구","오류왕길동","검단e편한세상",245,142.64,1003,146,11.06,4,148,15.56,3,39,0,24570,9054,2,0,234
"1991","서구","오류왕길동","검단자이1단지",290,163.57,418,56,8,4,167,15.56,3,39,0,24570,9054,2,0,234
"1996","서구","오류왕길동","검단자이2단지",306,161.17,413,56,8,4,188,15.56,3,39,0,24570,9054,2,0,234
"1998","서구","오류왕길동","검단자이2단지",251,111.7,413,26,8,4,185,15.56,3,39,0,24570,9054,2,0,234
"1999","서구","오류왕길동","검단자이2단지",250,111.92,413,150,8,4,137,15.56,3,39,0,24570,9054,2,0,234
"2002","서구","오류왕길동","검단풍림아이원",206,109.09,318,270,14.02,4,138,15.56,3,39,0,24570,9054,2,0,234
"2004","서구","오류왕길동","드림파크어울림1단지",253,132.47,731,195,8.01,4,171,15.56,3,39,0,24570,9054,2,0,234
"2006","서구","오류왕길동","드림파크어울림1단지",249,112.28,731,74,8.01,4,147,15.56,3,39,0,24570,9054,2,0,234
"2007","서구","오류왕길동","드림파크어울림1단지",239,111.09,731,237,8.01,4,146,15.56,3,39,0,24570,9054,2,0,234
"2008","서구","오류왕길동","드림파크어울림1단지",228,164.17,731,165,8.01,4,125,15.56,3,39,0,24570,9054,2,0,234
"2010","서구","오류왕길동","드림파크어울림2단지",282,133.87,203,25,8.01,4,93,15.56,3,39,0,24570,9054,2,0,234
"2024","서구","당하동","검단힐스테이트5차",315,125.58,412,120,5.09,2,192,3.49,1,15,1,50724,17599,9,1,234
"2025","서구","당하동","검단힐스테이트5차",314,106.75,412,112,5.09,2,192,3.49,1,15,1,50724,17599,9,1,234
"2026","서구","당하동","검단힐스테이트5차",313,107.01,412,120,5.09,2,189,3.49,1,15,1,50724,17599,9,1,234
"2028","서구","당하동","검단힐스테이트6차",335,109.09,454,162,5.01,2,174,3.49,1,15,1,50724,17599,9,1,234
"2030","서구","당하동","검단힐스테이트6차",328,111.32,454,169,5.01,2,171,3.49,1,15,1,50724,17599,9,1,234
"2035","서구","당하동","당하탑스빌",229,109.09,1368,638,20.1,2,179,3.49,1,15,1,50724,17599,9,1,234
"2039","서구","당하동","당하푸르지오",283,95.42,719,76,13.11,2,220,3.49,1,15,1,50724,17599,9,1,234
"2041","서구","당하동","당하푸르지오",239,131.83,719,153,13.11,2,171,3.49,1,15,1,50724,17599,9,1,234
"2044","서구","당하동","동문굿모닝힐",247,95.29,434,30,14,2,178,3.49,1,15,1,50724,17599,9,1,234
"2047","서구","당하동","신안실크밸리",230,116.07,936,307,14,2,172,3.49,1,15,1,50724,17599,9,1,234
"2056","서구","당하동","풍림아이원1차",247,111.27,442,254,14.08,2,193,3.49,1,15,1,50724,17599,9,1,234
"2063","서구","연희동","대동",229,109.09,1048,384,22.07,1,178,9.5,3,38,1,45046,18754,13,0,234
"2065","서구","연희동","동남",213,105.78,280,120,23.04,1,175,9.5,3,38,1,45046,18754,13,0,234
"2070","서구","연희동","한국(302)",199,103.27,392,126,23.1,1,145,9.5,3,38,1,45046,18754,13,0,234
"2071","서구","연희동","한국(302)",198,103.51,392,38,23.1,1,121,9.5,3,38,1,45046,18754,13,0,234
"2072","서구","연희동","한국(302)",192,79.42,392,152,23.1,1,121,9.5,3,38,1,45046,18754,13,0,234
"2074","서구","불로대곡동","금호어울림",245,106.24,412,412,11.1,0,179,10.8,1,12,0,23627,8709,3,1,234
"2076","서구","불로대곡동","동부1,2차",156,109.09,534,246,19.01,0,115,10.8,1,12,0,23627,8709,3,1,234
"2082","서구","불로대곡동","불로e편한세상",220,97.74,545,103,13.08,0,174,10.8,1,12,0,23627,8709,3,1,234
"2083","서구","불로대곡동","불로e편한세상",214,113.1,545,192,13.08,0,159,10.8,1,12,0,23627,8709,3,1,234
"2084","서구","불로대곡동","삼보해피하임1단지",230,116.08,384,310,11.01,0,168,10.8,1,12,0,23627,8709,3,1,234
"2085","서구","불로대곡동","삼보해피하임1단지",218,146.83,384,74,11.01,0,140,10.8,1,12,0,23627,8709,3,1,234
"2087","서구","불로대곡동","삼보해피하임2단지",219,145.95,482,76,11.01,0,140,10.8,1,12,0,23627,8709,3,1,234
"2091","서구","불로대곡동","연진",144,72.72,84,12,27.04,0,117,10.8,1,12,0,23627,8709,3,1,234
"2093","서구","불로대곡동","월드",202,79.33,1699,417,20.07,0,151,10.8,1,12,0,23627,8709,3,1,234
"2095","서구","불로대곡동","월드",174,142.14,1699,156,20.07,0,124,10.8,1,12,0,23627,8709,3,1,234
"2097","서구","불로대곡동","퀸스타운길훈",208,79.33,628,228,20,0,151,10.8,1,12,0,23627,8709,3,1,234
"2099","서구","불로대곡동","퀸스타운동성",208,79.33,635,240,20,0,151,10.8,1,12,0,23627,8709,3,1,234
"2101","서구","불로대곡동","퀸스타운동성",142,165.29,635,80,20,0,85,10.8,1,12,0,23627,8709,3,1,234
"2102","서구","불로대곡동","퀸스타운신명",211,79.33,614,76,20,0,158,10.8,1,12,0,23627,8709,3,1,234
"2106","서구","불로대곡동","한일타운",212,82.64,138,67,10.08,0,169,10.8,1,12,0,23627,8709,3,1,234
"2109","서구","검암경서동","마젤란21",247,153.66,176,38,12.06,3,185,15.23,2,43,0,46090,18491,10,0,234
"2110","서구","검암경서동","삼보해피하임3단지",267,93.74,288,110,15.04,3,197,15.23,2,43,0,46090,18491,10,0,234
"2113","서구","검암경서동","삼보해피하임4단지",283,92.6,252,60,15.04,3,243,15.23,2,43,0,46090,18491,10,0,234
"2117","서구","검암경서동","서해그랑블",346,106.92,950,462,15.04,3,234,15.23,2,43,0,46090,18491,10,0,234
"2119","서구","검암경서동","신명스카이뷰I",275,109.25,268,238,15.05,3,220,15.23,2,43,0,46090,18491,10,0,234
"2121","서구","검암경서동","신명스카이뷰Ⅲ",327,80.27,282,62,14.07,3,280,15.23,2,43,0,46090,18491,10,0,234
"2122","서구","검암경서동","신명스카이뷰Ⅲ",278,109.67,282,220,14.07,3,219,15.23,2,43,0,46090,18491,10,0,234
"2125","서구","검암경서동","풍림아이원1차",285,93.9,280,108,15.03,3,218,15.23,2,43,0,46090,18491,10,0,234
"2129","서구","검암경서동","풍림아이원2차",301,109.54,718,371,14.07,3,224,15.23,2,43,0,46090,18491,10,0,234
"2130","서구","검암경서동","풍림아이원2차",278,100.74,718,219,14.07,3,223,15.23,2,43,0,46090,18491,10,0,234
"2131","서구","검암경서동","풍림아이원3차",298,82.26,341,154,14.05,3,243,15.23,2,43,0,46090,18491,10,0,234
"2136","서구","검단동","하나1차",189,105.78,299,138,20.06,2,156,7.93,5,137,1,30647,12281,6,1,234
"2138","서구","검단동","하나1차",178,152.06,299,22,20.06,2,95,7.93,5,137,1,30647,12281,6,1,234
"2143","서구","검단동","검단2차IPARK",286,141.72,409,25,8.09,2,212,7.93,5,137,1,30647,12281,6,1,234
"2144","서구","검단동","검단2차IPARK",286,141.72,409,15,8.09,2,212,7.93,5,137,1,30647,12281,6,1,234
"2150","서구","검단동","검단2차IPARK",258,172.44,409,56,8.09,2,177,7.93,5,137,1,30647,12281,6,1,234
"2153","서구","검단동","검단IPARK",233,94.26,573,30,11.11,2,157,7.93,5,137,1,30647,12281,6,1,234
"2155","서구","당하동","검단우림필유",258,81.31,429,90,11.11,2,240,3.49,1,15,1,50724,17599,9,1,234
"2161","서구","검단동","검단힐스테이트2차",266,169.07,309,89,8.09,2,193,7.93,5,137,1,30647,12281,6,1,234
"2165","서구","검단동","검단힐스테이트2차",262,152.85,309,11,8.09,2,177,7.93,5,137,1,30647,12281,6,1,234
"2175","서구","검단동","대원레스피아1단지",180,109.83,423,209,14.02,2,137,7.93,5,137,1,30647,12281,6,1,234
"2177","서구","검단동","대원레스피아2단지",182,109.72,311,137,14.01,2,137,7.93,5,137,1,30647,12281,6,1,234
"2182","서구","당하동","동아",246,79.33,1351,478,20,2,184,3.49,1,15,1,50724,17599,9,1,234
"2183","서구","당하동","동아",222,105.78,1351,633,20,2,142,3.49,1,15,1,50724,17599,9,1,234
"2186","서구","검단동","마전1차풍림아이원",184,110.19,286,283,14.05,2,175,7.93,5,137,1,30647,12281,6,1,234
"2189","서구","검단동","마전3차풍림아이원",197,109.2,309,309,13.05,2,147,7.93,5,137,1,30647,12281,6,1,234
"2198","서구","검단동","목화",181,59.5,300,80,28.04,2,107,7.93,5,137,1,30647,12281,6,1,234
"2201","서구","검단동","목화",158,79.33,300,20,28.04,2,106,7.93,5,137,1,30647,12281,6,1,234
"2202","서구","검단동","서해",170,66.11,464,30,26,2,105,7.93,5,137,1,30647,12281,6,1,234
"2203","서구","검단동","서해",168,59.5,464,27,26,2,105,7.93,5,137,1,30647,12281,6,1,234
"2205","서구","검단동","서해",168,76.03,464,72,26,2,105,7.93,5,137,1,30647,12281,6,1,234
"2209","서구","검단동","서해",166,69.42,464,70,26,2,188,7.93,5,137,1,30647,12281,6,1,234
"2210","서구","당하동","영남탑스빌",234,109.09,1042,394,18.09,2,141,3.49,1,15,1,50724,17599,9,1,234
"2212","서구","당하동","영남탑스빌",172,238.01,1042,86,18.09,2,112,3.49,1,15,1,50724,17599,9,1,234
"2213","서구","당하동","영남탑스빌",172,185.12,1042,304,18.09,2,101,3.49,1,15,1,50724,17599,9,1,234
"2218","서구","검단동","영진",167,128.92,299,19,20.07,2,116,7.93,5,137,1,30647,12281,6,1,234
"2220","서구","검단동","유호",158,76.03,255,5,26.07,2,83,7.93,5,137,1,30647,12281,6,1,234
"2221","서구","검단동","유호",155,59.5,255,45,26.07,2,82,7.93,5,137,1,30647,12281,6,1,234
"2222","서구","검단동","은혜",175,62.81,96,60,27,2,79,7.93,5,137,1,30647,12281,6,1,234
"2224","서구","검단동","이지미래지향",201,109.4,128,1,10.08,2,79,7.93,5,137,1,30647,12281,6,1,234
"2227","서구","검단동","장미",184,52.89,260,50,28.02,2,174,7.93,5,137,1,30647,12281,6,1,234
"2231","서구","검단동","하나2차",192,79.33,477,108,17.07,2,99,7.93,5,137,1,30647,12281,6,1,234
"2238","서구","당하동","현대",208,105.78,417,282,20.07,2,151,3.49,1,15,1,50724,17599,9,1,234
"2241","서구","가정동","뉴서울",187,99.17,555,30,28,2,116,2.6,5,17,0,37186,15556,4,1,234
"2243","서구","가정동","대진1차",162,72.72,78,48,28.05,2,76,2.6,5,17,0,37186,15556,4,1,234
"2244","서구","가정동","대진1차",145,76.03,78,30,28.05,2,72,2.6,5,17,0,37186,15556,4,1,234
"2245","서구","가정동","대진2차",168,59.5,94,46,28.04,2,76,2.6,5,17,0,37186,15556,4,1,234
"2256","서구","가정동","예뜰채",239,102.47,93,8,11.01,2,97,2.6,5,17,0,37186,15556,4,1,234
"2257","서구","가정동","예뜰채",239,85.95,93,2,11.01,2,97,2.6,5,17,0,37186,15556,4,1,234
"2261","서구","가정동","예뜰채",202,148.76,93,16,11.01,2,71,2.6,5,17,0,37186,15556,4,1,234
"2262","서구","가정동","인향",151,76.03,132,36,29,2,72,2.6,5,17,0,37186,15556,4,1,234
"2268","서구","가정동","진흥2단지",126,79.33,132,36,28.04,2,69,2.6,5,17,0,37186,15556,4,1,234
"2276","서구","가정동","하나2차",196,89.25,495,45,26.1,2,79,2.6,5,17,0,37186,15556,4,1,234
"2279","서구","가정동","하나3차",215,125.62,274,26,25.02,2,121,2.6,5,17,0,37186,15556,4,1,234
"2285","서구","가정동","한국",167,155.37,620,116,26,2,103,2.6,5,17,0,37186,15556,4,1,234
"2288","서구","가정동","현광",159,66.11,144,72,29.08,2,61,2.6,5,17,0,37186,15556,4,1,234
"2298","서구","연희동","태영",213,109.09,390,170,22.01,1,160,9.5,3,38,1,45046,18754,13,0,234
"2300","서구","연희동","한국(682-12)",204,151.59,356,44,24.02,1,141,9.5,3,38,1,45046,18754,13,0,234
"2301","서구","연희동","한국(682-12)",196,83.05,356,148,24.02,1,122,9.5,3,38,1,45046,18754,13,0,234
"2304","서구","검암경서동","가이아샹베르2차",254,79.63,560,128,13.09,3,195,15.23,2,43,0,46090,18491,10,0,234
"2306","서구","검암경서동","우정에쉐르",235,79.75,292,72,12.07,3,194,15.23,2,43,0,46090,18491,10,0,234
"2314","서구","검단동","검단힐스테이트1단지",234,111.21,348,80,8.01,2,171,7.93,5,137,1,30647,12281,6,1,234
"2315","서구","검단동","검단힐스테이트1단지",221,130.25,348,40,8.01,2,152,7.93,5,137,1,30647,12281,6,1,234
"2323","서구","검단동","검단힐스테이트2단지",211,163.76,303,38,8.01,2,128,7.93,5,137,1,30647,12281,6,1,234
"2327","서구","당하동","풍림아이원",204,110.44,207,20,7.09,2,70,3.49,1,15,1,50724,17599,9,1,234
"2332","서구","석남동","경남아너스빌",222,105.78,471,84,12.01,0,174,5.17,3,52,0,54919,23763,7,1,234
"2333","서구","석남동","경남아너스빌",220,81.92,471,92,12.01,0,167,5.17,3,52,0,54919,23763,7,1,234
"2334","서구","석남동","경남아너스빌",216,83.35,471,36,12.01,0,165,5.17,3,52,0,54919,23763,7,1,234
"2336","서구","석남동","경남아너스빌",213,105.78,471,20,12.01,0,161,5.17,3,52,0,54919,23763,7,1,234
"2337","서구","석남동","경남아너스빌",213,105.78,471,40,12.01,0,161,5.17,3,52,0,54919,23763,7,1,234
"2339","서구","석남동","경남아너스빌",203,115.7,471,23,12.01,0,149,5.17,3,52,0,54919,23763,7,1,234
"2343","서구","석남동","금호어울림",282,107.37,769,461,11,0,219,5.17,3,52,0,54919,23763,7,1,234
"2350","서구","석남동","낙원호산",137,69.42,142,18,29.01,0,72,5.17,3,52,0,54919,23763,7,1,234
"2352","서구","석남동","대명",203,82.64,184,72,20.07,0,139,5.17,3,52,0,54919,23763,7,1,234
"2353","서구","석남동","대명",147,59.5,184,112,20.07,0,92,5.17,3,52,0,54919,23763,7,1,234
"2355","서구","석남동","덕산",189,79.33,252,84,28.07,0,112,5.17,3,52,0,54919,23763,7,1,234
"2360","서구","석남동","동아",162,92.56,110,30,34.01,0,81,5.17,3,52,0,54919,23763,7,1,234
"2363","서구","석남동","동우",172,72.72,100,65,32,0,76,5.17,3,52,0,54919,23763,7,1,234
"2364","서구","석남동","동우",172,72.72,100,35,32,0,76,5.17,3,52,0,54919,23763,7,1,234
"2368","서구","석남동","동진3차",163,66.11,192,48,28.11,0,110,5.17,3,52,0,54919,23763,7,1,234
"2371","서구","석남동","동진4차",144,66.11,162,48,27,0,101,5.17,3,52,0,54919,23763,7,1,234
"2381","서구","석남동","서인천월드메르디앙",258,131.76,778,39,12.04,0,175,5.17,3,52,0,54919,23763,7,1,234
"2385","서구","석남동","수정",164,59.5,144,72,29.08,0,97,5.17,3,52,0,54919,23763,7,1,234
"2387","서구","석남동","신광1차",163,82.64,134,17,23.09,0,91,5.17,3,52,0,54919,23763,7,1,234
"2388","서구","석남동","신광1차",162,89.25,134,117,23.09,0,84,5.17,3,52,0,54919,23763,7,1,234
"2390","서구","석남동","신광2차",147,62.81,191,1,21.11,0,74,5.17,3,52,0,54919,23763,7,1,234
"2392","서구","석남동","신동아",175,82.64,190,190,22.09,0,103,5.17,3,52,0,54919,23763,7,1,234
"2395","서구","석남동","우림필유",223,92.56,288,48,12.03,0,151,5.17,3,52,0,54919,23763,7,1,234
"2396","서구","석남동","우림필유",209,102.47,288,27,12.03,0,141,5.17,3,52,0,54919,23763,7,1,234
"2397","서구","석남동","중앙2차",151,62.81,80,5,33.01,0,72,5.17,3,52,0,54919,23763,7,1,234
