"","구시군","읍면동","아파트명","분양면적","단지세대수","개별세대수","평균매매가.제곱미터당.만원.","노후도","역세권점수","전세평균..당가.만원.","토지면적.km2.","문화시설수","쇼핑시설수","스타벅스","X3년.평균.인구수","X3년.평균.세대수","초중고현황","개발호재유무","혼인건수3년평균"
"2059","서구","연희동","극동늘푸른",105.78,998,518,236,21.04,1,165,9.5,3,38,1,45046,18754,13,0,234
"1046","미추홀구","용현동","삼화",79.33,114,114,180,24.08,2,161,4.22,3,69,2,86717,36458,8,0,196
"1369","미추홀구","주안동","행복마을",87.85,91,11,194,12,4,113,6.18,12,147,1,153821,68743,9,0,196
"1880","서구","가좌동","상아",66.11,150,5,170,33.01,3,82,9.02,3,64,0,62390,25431,11,1,234
"81","계양구","효성동","롯데",62.81,350,20,179,34,0,95,4.99,2,36,0,62311,23066,10,0,132
"2287","서구","가정동","한성",69.42,150,150,158,26.11,2,56,2.6,5,17,0,37186,15556,4,1,234
"780","남동구","논현고잔동","힐스테이트",164.45,594,114,292,8.01,4,207,10.5,4,35,1,40601,14147,0,0,237
"385","계양구","계양동","계양센트레빌3단지",112.11,454,79,319,5.05,3,263,30.45,4,63,0,88417,33845,13,0,132
"2572","연수구","연수동","풍림1차",102.47,769,270,246,26.09,2,229,1.52,10,56,1,66475,28753,11,0,131
"1151","미추홀구","학익동","엑슬루타워",134.41,707,82,290,8.04,0,210,5.87,5,40,1,55772,21565,10,0,196
"2239","서구","가정동","뉴서울",119,555,30,197,28,2,126,2.6,5,17,0,37186,15556,4,1,234
"2884","중구","영종동","한라비발디",143.16,1365,492,272,6.03,1,157,31.58,1,30,0,37184,15227,6,1,58
"2136","서구","검단동","하나1차",105.78,299,138,189,20.06,2,156,7.93,5,137,1,30647,12281,6,1,234
"1717","부평구","부개동","부개역동도센트리움",45.54,217,15,318,4.02,3,375,2.79,3,48,0,75471,28699,17,0,238
"2939","중구","운서동","영종주공스카이빌7단지",79.33,295,116,195,16.07,3,126,58.11,3,41,8,24724,11374,9,1,58
"2213","서구","당하동","영남탑스빌",185.12,1042,304,172,18.09,2,101,3.49,1,15,1,50724,17599,9,1,234
"1189","미추홀구","학익동","학익두산위브",110.15,432,48,317,7.03,0,194,5.87,5,40,1,55772,21565,10,0,196
"593","남동구","장수서창동","태평2차",178.51,577,20,154,21,0,109,13.97,4,33,1,17742,6450,0,0,237
"1202","미추홀구","도화동","굿모닝TS",56.19,147,2,142,16,2,71,3.84,4,39,0,44659,19691,12,1,196
"645","남동구","구월동","벽산",69.42,149,6,151,29.02,4,115,5.42,11,118,6,118108,48390,13,0,237
"2406","서구","석남동","황해",59.5,90,90,193,35.03,0,76,5.17,3,52,0,54919,23763,7,1,234
"2422","서구","연희동","경남",79.33,232,72,227,20.01,1,195,9.5,3,38,1,45046,18754,13,0,234
"877","남동구","간석동","한진",64.59,600,12,255,37.08,5,191,4.19,3,88,1,105259,44637,14,0,237
"2658","연수구","송도동","송도웰카운티2단지",108.56,798,102,442,11.03,6,346,9.7,8,95,6,116156,38035,22,1,131
"2490","서구","청라동","청라푸르지오",187.38,751,108,416,5.09,1,209,2.28,3,63,2,87914,28647,9,1,234
"2248","서구","가정동","동우1차",46.28,474,294,200,30.11,2,66,2.6,5,17,0,37186,15556,4,1,234
"1598","부평구","산곡동","한양2단지",102.47,720,8,322,33.07,0,208,3.6,7,45,0,94912,33872,19,0,238
"1378","미추홀구","주안동","현대홈타운",121.13,443,76,227,16.01,4,169,6.18,12,147,1,153821,68743,9,0,196
"592","남동구","장수서창동","태평2차",142.14,577,44,186,21,0,137,13.97,4,33,1,17742,6450,0,0,237
"49","계양구","효성동","뉴서울2차",66.11,775,50,163,32,0,107,4.99,2,36,0,62311,23066,10,0,132
"2145","서구","검단동","검단2차IPARK",161.25,409,15,267,8.09,2,189,7.93,5,137,1,30647,12281,6,1,234
"455","남동구","만수동","삼환1차",72.72,660,180,244,29.04,2,212,6.01,6,87,0,131757,52168,20,0,237
"1405","부평구","갈산동","신한국",79.33,520,235,284,20.01,3,252,1.73,3,19,1,38996,15338,5,0,238
"1424","부평구","부평동","건영캐스빌",112.2,142,16,172,16.06,4,120,6.91,16,169,5,160052,69983,12,1,238
"980","동구","송현동","송현주공",99.17,575,30,151,25.07,1,86,2.55,2,7,0,15846,6427,1,0,28
"844","남동구","간석동","금호어울림",130.83,1733,96,287,13.03,5,162,4.19,3,88,1,105259,44637,14,0,237
"1477","부평구","부평동","유진마젤란",94.32,110,14,217,13.09,4,175,6.91,16,169,5,160052,69983,12,1,238
"1629","부평구","산곡동","현대2차",105.78,1496,30,269,30.08,0,208,3.6,7,45,0,94912,33872,19,0,238
"1139","미추홀구","학익동","신동아5차",175.2,594,60,164,25.06,0,199,5.87,5,40,1,55772,21565,10,0,196
"2749","연수구","청학동","시대",42.97,916,458,244,24.02,0,198,2.39,7,30,0,28698,12722,4,0,131
"2378","서구","석남동","보광네오센스",181.81,100,50,124,15.05,0,58,5.17,3,52,0,54919,23763,7,1,234
"1358","미추홀구","주안동","태화2차",82.64,143,59,194,25.07,4,151,6.18,12,147,1,153821,68743,9,0,196
"2373","서구","석남동","동진4차",79.33,162,60,123,27,0,72,5.17,3,52,0,54919,23763,7,1,234
"789","남동구","남촌도림동","풍림2차",76.03,319,134,247,20.03,0,197,9.76,1,13,0,23584,9250,3,0,237
"2719","연수구","옥련동","풍림",56.19,386,52,311,20.09,1,249,2.15,4,31,0,44791,16553,10,0,131
"25","계양구","계양동","유호",76.03,156,72,171,28.03,3,122,30.45,4,63,0,88417,33845,13,0,132
"2064","서구","연희동","대동",82.64,1048,576,218,22.07,1,170,9.5,3,38,1,45046,18754,13,0,234
"2635","연수구","송도동","송도더샵퍼스트월드",321.05,1596,8,561,9.11,6,323,9.7,8,95,6,116156,38035,22,1,131
"1124","미추홀구","학익동","신동아3차",132.23,894,48,200,28.1,0,158,5.87,5,40,1,55772,21565,10,0,196
"2086","서구","불로대곡동","삼보해피하임2단지",115.77,482,406,231,11.01,0,168,10.8,1,12,0,23627,8709,3,1,234
"2061","서구","연희동","녹성",82.64,45,45,127,23.01,1,85,9.5,3,38,1,45046,18754,13,0,234
"2441","서구","청라동","반도유보라1차",127.56,174,58,329,7.02,1,210,2.28,3,63,2,87914,28647,9,1,234
"2553","연수구","연수동","영남",99.17,622,286,237,26,2,202,1.52,10,56,1,66475,28753,11,0,131
"1129","미추홀구","학익동","신동아4차",89.25,630,60,266,28.01,0,203,5.87,5,40,1,55772,21565,10,0,196
"797","남동구","간석동","간석LH1단지",88.33,587,174,337,4.01,5,122,4.19,3,88,1,105259,44637,14,0,237
"2867","중구","영종동","영종하늘도시우미린2단지",112.421,1287,408,258,6.04,1,169,31.58,1,30,0,37184,15227,6,1,58
"1973","서구","신현원창동","신현e편한세상하늘채",186.01,3331,302,237,9.03,0,169,9.82,1,23,0,29127,10973,7,0,234
"2457","서구","청라동","청라SKVIEW",146.48,879,84,345,7,1,224,2.28,3,63,2,87914,28647,9,1,234
"1235","미추홀구","도화동","태화",85.95,180,170,172,34.08,2,70,3.84,4,39,0,44659,19691,12,1,196
"2888","중구","신흥동","한별프라이빌",89.25,143,1,196,14.11,1,132,3.52,2,16,0,14389,6288,4,0,58
"203","계양구","계산동","삼환1차",69.42,276,84,238,29,2,173,4.55,5,91,1,84796,34699,17,0,132
"1478","부평구","부평동","유진마젤란",101.8,110,14,211,13.09,4,162,6.91,16,169,5,160052,69983,12,1,238
"318","계양구","작전동","우남푸르미아",105.47,117,13,255,12.02,1,158,1.8,3,39,1,56565,22155,7,0,132
"2004","서구","오류왕길동","드림파크어울림1단지",132.47,731,195,253,8.01,4,171,15.56,3,39,0,24570,9054,2,0,234
"9","강화군","강화읍","그랑드빌",76.03,98,45,158,18,0,85,24.957,9,27,0,22882,9874,9,0,18
"706","남동구","논현고잔동","에코메트로10단지한화꿈에그린",154.87,556,208,320,8,4,235,10.5,4,35,1,40601,14147,0,0,237
"734","남동구","논현고잔동","에코메트로5단지한화꿈에그린",134.39,1052,204,324,8,4,253,10.5,4,35,1,40601,14147,0,0,237
"927","동구","송림동","삼익",85.95,264,12,128,40.12,0,84,2.38,4,18,1,27154,11567,8,1,28
"2744","연수구","청학동","성호",105.78,488,488,230,25.01,0,180,2.39,7,30,0,28698,12722,4,0,131
"632","남동구","구월동","롯데캐슬골드2단지",65.96,3384,88,432,11.04,4,364,5.42,11,118,6,118108,48390,13,0,237
"1699","부평구","부개동","리노빌",75.62,103,71,311,15.03,3,161,2.79,3,48,0,75471,28699,17,0,238
"1335","미추홀구","주안동","인천관교한신休플러스",114.48,1509,292,293,9.02,4,297,6.18,12,147,1,153821,68743,9,0,196
"834","남동구","간석동","극동",62.81,760,96,302,29.07,5,209,4.19,3,88,1,105259,44637,14,0,237
"396","계양구","계양동","신명진달래2차",52.89,204,132,180,29.04,3,123,30.45,4,63,0,88417,33845,13,0,132
"1243","미추홀구","숭의동","광해리드빌III",119,117,26,181,15,2,129,2.23,12,35,0,43040,19596,3,1,196
"866","남동구","간석동","신동아파밀리에",141.85,715,42,225,11.04,5,125,4.19,3,88,1,105259,44637,14,0,237
"705","남동구","논현고잔동","에코메트로10단지한화꿈에그린",221.44,556,62,327,8,4,242,10.5,4,35,1,40601,14147,0,0,237
"2881","중구","영종동","한라비발디",232.31,1365,8,474,6.03,1,174,31.58,1,30,0,37184,15227,6,1,58
"297","계양구","작전동","동아",79.33,105,60,199,35,1,215,1.8,3,39,1,56565,22155,7,0,132
"2117","서구","검암경서동","서해그랑블",106.92,950,462,346,15.04,3,234,15.23,2,43,0,46090,18491,10,1,234
"1021","미추홀구","용현동","금호타운1,2차",171.9,1170,180,169,27.01,2,128,4.22,3,69,2,86717,36458,8,0,196
"2168","서구","당하동","당하풍림아이원2차",111.1,400,320,275,14.02,2,203,3.49,1,15,1,50724,17599,9,1,234
"1992","서구","오류왕길동","검단자이1단지",164,418,30,290,8,4,165,15.56,3,39,0,24570,9054,2,0,234
"307","계양구","작전동","삼천리",56.19,540,324,214,30,1,139,1.8,3,39,1,56565,22155,7,0,132
"456","남동구","만수동","삼환1차",52.89,660,150,241,29.04,2,212,6.01,6,87,0,131757,52168,20,0,237
"378","계양구","계양동","계양센트레빌1단지",150.38,715,58,299,5.1,3,233,30.45,4,63,0,88417,33845,13,0,132
"1222","미추홀구","도화동","성락",69.42,110,50,166,37.07,2,61,3.84,4,39,0,44659,19691,12,1,196
"1733","부평구","부개동","성업",72.72,80,40,172,33.07,3,221,2.79,3,48,0,75471,28699,17,0,238
"2860","중구","영종동","영종하늘도시우미린1단지",82.88,1680,431,274,6.03,1,175,31.58,1,30,0,37184,15227,6,1,58
"2660","연수구","송도동","송도웰카운티4단지",110.01,465,84,464,8.1,6,324,9.7,8,95,6,116156,38035,22,1,131
"324","계양구","작전동","우주",69.42,95,5,202,31.02,1,125,1.8,3,39,1,56565,22155,7,0,132
"2545","연수구","연수동","연수시영1차",62.81,1370,150,239,26.07,2,195,1.52,10,56,1,66475,28753,11,0,131
"990","동구","화수동","미륭",49.58,560,300,155,28.06,0,87,0.61,2,13,0,15690,6859,2,1,28
"802","남동구","간석동","간석LH2단지",98.44,792,18,315,4.01,5,297,4.19,3,88,1,105259,44637,14,0,237
"75","계양구","효성동","롯데",59.5,350,50,181,34,0,214,4.99,2,36,0,62311,23066,10,0,132
"1384","부평구","갈산동","갈산주공1단지",66.11,1650,360,310,26.02,3,250,1.73,3,19,1,38996,15338,5,0,238
"1771","부평구","부개동","푸른마을삼부,한신",161.98,1020,504,282,19.06,3,128,2.79,3,48,0,75471,28699,17,0,238
"306","계양구","작전동","삼천리",66.11,540,36,216,30,1,185,1.8,3,39,1,56565,22155,7,0,132
"1187","미추홀구","학익동","학익두산위브",34.08,432,12,323,7.03,0,217,5.87,5,40,1,55772,21565,10,0,196
"1123","미추홀구","학익동","신동아3차",115.7,894,60,225,28.1,0,170,5.87,5,40,1,55772,21565,10,0,196
"1895","서구","가좌동","신인향",92.56,132,36,173,28.06,3,103,9.02,3,64,0,62390,25431,11,1,234
"1041","미추홀구","용현동","삼익",85.3,168,1,199,39.08,2,118,4.22,3,69,2,86717,36458,8,0,196
"311","계양구","작전동","신진",52.89,410,220,202,30.05,1,131,1.8,3,39,1,56565,22155,7,0,132
"1426","부평구","부평동","건영캐스빌",80.83,142,26,163,16.06,4,117,6.91,16,169,5,160052,69983,12,1,238
"563","남동구","서창동","인천서창LH7단지",111.05,1196,129,293,6.06,0,230,2.4,2,16,1,30436,11486,5,0,237
"2764","연수구","동춘동","건영",99.17,970,920,262,24.08,2,212,3.4,4,22,3,57013,18287,12,0,131
"2137","서구","검단동","하나1차",125.62,299,32,183,20.06,2,107,7.93,5,137,1,30647,12281,6,1,234
"416","계양구","계산동","용종중앙",105.72,428,300,284,21.02,2,205,4.55,5,91,0,84796,34699,17,0,132
"1126","미추홀구","학익동","신동아3차",175.2,894,60,171,28.1,0,241,5.87,5,40,1,55772,21565,10,0,196
"2249","서구","가정동","동우1차",52.89,474,180,199,30.11,2,65,2.6,5,17,0,37186,15556,4,1,234
"965","동구","송현동","솔빛마을주공2차(204-205동)",80.7,354,184,223,15,1,167,2.55,2,7,0,15846,6427,1,0,28
"2937","중구","운서동","영종주공스카이빌10단지",76.03,740,358,319,17.05,3,238,58.11,3,41,8,24724,11374,9,1,58
"739","남동구","논현고잔동","에코메트로6단지한화꿈에그린",114.69,960,288,323,8,4,254,10.5,4,35,1,40601,14147,0,0,237
"1013","미추홀구","용현동","금호어울림3단지",109.94,180,28,241,8.1,2,205,4.22,3,69,2,86717,36458,8,0,196
"2033","서구","당하동","당하KCC스위첸",133.88,1015,78,243,13.08,2,183,3.49,1,15,1,50724,17599,9,1,234
"341","계양구","작전동","한신",105.78,259,171,203,27.02,1,175,1.8,3,39,1,56565,22155,7,0,132
"27","계양구","계양동","윤성",59.5,60,60,122,29.06,3,80,30.45,4,63,0,88417,33845,13,0,132
"1227","미추홀구","도화동","신태양3차",66.11,175,60,174,35,2,61,3.84,4,39,0,44659,19691,12,1,196
"828","남동구","간석동","광명10차",76.03,192,84,194,29.07,5,239,4.19,3,88,1,105259,44637,14,0,237
"1882","서구","가좌동","상아",76.03,150,5,158,33.01,3,82,9.02,3,64,0,62390,25431,11,1,234
"2975","중구","연안동","라이프비취2차",59.5,854,210,122,28,0,59,4.7,0,8,0,7212,3610,1,0,58
"1945","서구","가좌동","한샘",79.33,160,40,164,35,3,88,9.02,3,64,0,62390,25431,11,1,234
"2634","연수구","송도동","송도더샵퍼스트월드",310.87,1596,8,561,9.11,6,329,9.7,8,95,6,116156,38035,22,1,131
"708","남동구","논현고잔동","에코메트로11단지한화꿈에그린",111.83,1622,518,326,9.05,4,258,10.5,4,35,1,40601,14147,0,0,237
"94","계양구","효성동","새사미",72.72,280,140,172,33.11,0,87,4.99,2,36,0,62311,23066,10,0,132
"199","계양구","계산동","삼천리",56.19,460,80,209,32.06,2,135,4.55,5,91,1,84796,34699,17,0,132
"2349","서구","석남동","낙원호산",69.42,142,6,137,29.01,0,72,5.17,3,52,0,54919,23763,7,1,234
"372","계양구","계양동","한성",59.5,200,120,231,28.05,3,133,30.45,4,63,0,88417,33845,13,0,132
"669","남동구","구월동","정광",79.33,70,40,170,33.09,4,85,5.42,11,118,6,118108,48390,13,0,237
"1602","부평구","산곡동","한화1단지",109.1,744,360,289,21.09,0,285,3.6,7,45,0,94912,33872,19,0,238
"1103","미추홀구","학익동","동아풍림",82.64,1480,240,284,19,0,178,5.87,5,40,1,55772,21565,10,0,196
"2109","서구","검암경서동","마젤란21",153.66,176,38,247,12.06,3,185,15.23,2,43,0,46090,18491,10,1,234
"1634","부평구","산곡동","현대3차",128.92,1200,60,248,29.03,0,268,3.6,7,45,0,94912,33872,19,0,238
"559","남동구","서창동","인천서창LH7단지",110.352,1196,106,295,6.06,0,231,2.4,2,16,1,30436,11486,5,0,237
"598","남동구","구월동","구월아시아드선수촌센트럴자이",112.88,850,55,434,3.06,4,323,5.42,11,118,6,118108,48390,13,0,237
"855","남동구","간석동","두진",85.95,354,138,186,24,5,251,4.19,3,88,1,105259,44637,14,0,237
"1606","부평구","산곡동","한화2단지",110.35,1280,240,308,19.03,0,209,3.6,7,45,0,94912,33872,19,0,238
"2284","서구","가정동","한국",105.78,620,464,222,26,2,147,2.6,5,17,0,37186,15556,4,1,234
"1716","부평구","부개동","부개역동도센트리움",45.541,217,13,318,4.02,3,103,2.79,3,48,0,75471,28699,17,0,238
"913","동구","송림동","누리",79.33,94,94,145,26.02,0,69,2.38,4,18,1,27154,11567,8,1,28
"226","계양구","계산동","은행아주",79.33,612,144,321,21.05,2,227,4.55,5,91,1,84796,34699,17,0,132
"2304","서구","검암경서동","가이아샹베르2차",79.63,560,128,254,13.09,3,195,15.23,2,43,0,46090,18491,10,1,234
"375","계양구","계양동","계양센트레빌1단지",111.65,715,174,331,5.1,3,264,30.45,4,63,0,88417,33845,13,0,132
"1064","미추홀구","용현동","엑슬루타워",112.23,630,74,258,7.03,2,76,4.22,3,69,2,86717,36458,8,0,196
"534","남동구","장수서창동","서해그랑블",139.14,523,15,219,10.07,2,162,13.97,4,33,1,17742,6450,0,0,237
"404","계양구","계양동","학마을서원",46.28,688,64,297,21.07,3,238,30.45,4,63,0,88417,33845,13,0,132
"1282","미추홀구","주안동","광명8차",66.11,462,276,189,30.05,4,113,6.18,12,147,1,153821,68743,9,0,196
"695","남동구","논현동","신영지웰",161.9,985,378,247,11.04,4,244,7.82,5,59,1,66981,26297,21,0,237
"233","계양구","계산동","인정프린스",82.64,299,22,227,26.08,2,251,4.55,5,91,1,84796,34699,17,0,132
"775","남동구","논현고잔동","힐스테이트",260.53,594,2,384,8.01,4,270,10.5,4,35,1,40601,14147,0,0,237
"1748","부평구","부개동","주공1단지",80.91,1044,144,334,22,3,255,2.79,3,48,0,75471,28699,17,0,238
"1141","미추홀구","학익동","신동아6차",102.47,254,134,254,26.07,0,160,5.87,5,40,1,55772,21565,10,0,196
"15","강화군","강화읍","용진2",59.5,60,20,87,28.02,0,38,24.957,9,27,0,22882,9874,9,0,18
"2057","서구","연희동","광명17차",79.33,604,266,252,21.11,1,195,9.5,3,38,1,45046,18754,13,0,234
"2650","연수구","송도동","송도아트윈푸르지오",117.96,999,24,466,3.03,6,316,9.7,8,95,6,116156,38035,22,1,131
"105","계양구","효성동","유승와이드빌",85.74,350,350,227,16.04,0,181,4.99,2,36,0,62311,23066,10,0,132
"2876","중구","영종동","영종하늘도시힐스테이트",110.44,1628,734,308,6.01,1,190,31.58,1,30,0,37184,15227,6,1,58
"1617","부평구","산곡동","현대2차",56.19,1496,90,298,30.08,0,215,3.6,7,45,0,94912,33872,19,0,238
"1522","부평구","청천동","영진",76.03,196,32,132,23.05,2,85,4.96,3,46,1,46738,18633,4,0,238
"1652","부평구","십정동","동암신동아",109.09,1690,672,254,18.03,2,206,2.89,3,39,1,43149,19001,11,0,238
"2365","서구","석남동","동진1차",85.95,60,60,175,35,0,64,5.17,3,52,0,54919,23763,7,1,234
"2501","서구","청라동","청라한라비발디",146.96,992,100,347,7.02,1,208,2.28,3,63,2,87914,28647,9,1,234
"1849","부평구","삼산동","주공미래타운5단지",105.78,620,180,307,18.07,2,246,3.08,2,36,1,70150,24954,12,0,238
"1666","부평구","십정동","예원",66.11,120,40,219,34.11,2,69,2.89,3,39,1,43149,19001,11,0,238
"2300","서구","연희동","한국(682-12)",151.59,356,44,204,24.02,1,141,9.5,3,38,1,45046,18754,13,0,234
"1515","부평구","청천동","삼익",69.42,375,120,270,32.01,2,252,4.96,3,46,1,46738,18633,4,0,238
"1782","부평구","삼산동","광명13차",72.72,168,96,158,28.02,2,103,3.08,2,36,1,70150,24954,12,0,238
"1582","부평구","산곡동","한신休",115.61,703,63,249,15.11,0,227,3.6,7,45,0,94912,33872,19,0,238
"683","남동구","논현동","단풍마을뜨란채11단지",106.27,898,90,285,12.04,4,235,7.82,5,59,1,66981,26297,21,0,237
"1146","미추홀구","학익동","신동아8차",85.95,538,218,268,21.06,0,193,5.87,5,40,1,55772,21565,10,0,196
"2646","연수구","송도동","송도센트럴파크푸르지오",131.36,551,159,565,3.06,6,314,9.7,8,95,6,116156,38035,22,1,131
"1204","미추홀구","도화동","나산",89.25,211,114,174,22.02,2,129,3.84,4,39,0,44659,19691,12,1,196
"542","남동구","서창동","인천서창LH11단지",113.912,938,56,285,6.09,0,237,2.4,2,16,1,30436,11486,5,0,237
"768","남동구","논현동","주공13단지",78.6,785,39,324,12.06,4,205,7.82,5,59,1,66981,26297,21,0,237
"154","계양구","계양동","신동아",135.53,1192,96,199,21.09,3,155,30.45,4,63,0,88417,33845,13,0,132
"2362","서구","석남동","동아",85.95,110,20,157,34.01,0,76,5.17,3,52,0,54919,23763,7,1,234
"2383","서구","석남동","서인천월드메르디앙",152.36,778,56,253,12.04,0,171,5.17,3,52,0,54919,23763,7,1,234
"1499","부평구","청천동","대진",82.64,340,210,239,33.07,2,197,4.96,3,46,1,46738,18633,4,0,238
"1194","미추홀구","학익동","현광1차",105.78,348,165,194,20.04,0,165,5.87,5,40,1,55772,21565,10,0,196
"904","동구","만석동","만석3차",49.58,70,70,131,27.04,0,145,1.15,0,1,0,7702,3287,0,0,28
"1357","미추홀구","주안동","태화2차",107.88,143,42,195,25.07,4,153,6.18,12,147,1,153821,68743,9,0,196
"951","동구","송현동","삼두1차",62.81,264,48,119,35.03,1,78,2.55,2,7,0,15846,6427,1,0,28
"1891","서구","가좌동","신영",56.19,155,5,169,34.01,3,101,9.02,3,64,0,62390,25431,11,1,234
"2461","서구","청라동","청라더샵레이크파크",144.22,766,338,437,5.08,1,218,2.28,3,63,2,87914,28647,9,1,234
"857","남동구","간석동","서해그랑블",76.03,270,73,349,14.07,5,219,4.19,3,88,1,105259,44637,14,0,237
"1819","부평구","삼산동","삼산타운7단지",107.183,1314,670,357,14.04,2,313,3.08,2,36,1,70150,24954,12,0,238
"142","계양구","계양동","아주",79.33,480,36,189,27.08,3,140,30.45,4,63,0,88417,33845,13,0,132
"2914","중구","신흥동","삼익",62.81,434,1,167,39.02,1,103,3.52,2,16,0,14389,6288,4,0,58
"958","동구","송현동","솔빛마을주공1차",105.78,2711,884,251,15.08,1,209,2.55,2,7,0,15846,6427,1,0,28
"2037","서구","당하동","당하탑스빌",168.59,1368,176,190,20.1,2,125,3.49,1,15,1,50724,17599,9,1,234
"1822","부평구","삼산동","신성미소지움",178.02,1030,10,489,13.07,2,247,3.08,2,36,1,70150,24954,12,0,238
"914","동구","송림동","동산휴먼시아2단지",83.571,863,72,221,8.01,0,185,2.38,4,18,1,27154,11567,8,1,28
"2172","서구","당하동","당하풍림아이원3차",111.3,579,283,234,14.02,2,171,3.49,1,15,1,50724,17599,9,1,234
"2783","연수구","동춘동","동아",125.62,528,308,239,25.08,2,211,3.4,4,22,3,57013,18287,12,0,131
"1536","부평구","청천동","현광",62.81,48,42,203,24.07,2,162,4.96,3,46,1,46738,18633,4,0,238
"10","강화군","강화읍","그랑드빌",105.78,98,33,142,18,0,80,24.957,9,27,0,22882,9874,9,0,18
"2089","서구","불로대곡동","신명스카이뷰",79.6,120,15,210,11.08,0,163,10.8,1,12,0,23627,8709,3,1,234
"2512","서구","청라동","청라힐데스하임",86.2,1284,348,400,7.05,1,259,2.28,3,63,2,87914,28647,9,1,234
"1164","미추홀구","학익동","장미1차",89.25,580,110,218,34,0,162,5.87,5,40,1,55772,21565,10,0,196
"1708","부평구","부개동","백조",72.72,280,15,182,37.03,3,134,2.79,3,48,0,75471,28699,17,0,238
"2054","서구","당하동","태평",82.64,528,384,245,20.03,2,206,3.49,1,15,1,50724,17599,9,1,234
"358","계양구","작전동","현대2-1차",95.86,840,240,243,27.02,1,203,1.8,3,39,1,56565,22155,7,0,132
"2334","서구","석남동","경남아너스빌",83.35,471,36,216,12.01,0,165,5.17,3,52,0,54919,23763,7,1,234
"145","계양구","계양동","풍림아이원",106.44,207,191,263,13.01,3,235,30.45,4,63,0,88417,33845,13,0,132
"2351","서구","석남동","낙원호산",62.81,142,24,127,29.01,0,60,5.17,3,52,0,54919,23763,7,1,234
"2206","서구","검단동","서해",76.03,464,20,168,26,2,105,7.93,5,137,1,30647,12281,6,1,234
"1528","부평구","청천동","청천",59.5,130,110,176,40.01,2,126,4.96,3,46,1,46738,18633,4,0,238
"641","남동구","구월동","롯데캐슬골드2단지",147.39,3384,761,288,11.04,4,234,5.42,11,118,6,118108,48390,13,0,237
"1762","부평구","부개동","주공7단지",79.33,957,240,310,20.05,3,254,2.79,3,48,0,75471,28699,17,0,238
"2067","서구","연희동","삼성",76.03,421,172,220,21.06,1,164,9.5,3,38,1,45046,18754,13,0,234
"1321","미추홀구","주안동","쌍용주안",92.56,768,96,265,33.04,4,171,6.18,12,147,1,153821,68743,9,0,196
"968","동구","송현동","솔빛마을주공2차(204-205동)",74.37,354,28,192,15,1,141,2.55,2,7,0,15846,6427,1,0,28
"2854","중구","영종동","영종하늘도시동보노빌리티",110.991,585,6,315,6.05,1,149,31.58,1,30,0,37184,15227,6,1,58
"2469","서구","청라동","청라동양엔파트",148.06,564,88,334,6.04,1,235,2.28,3,63,2,87914,28647,9,1,234
"55","계양구","효성동","뉴서울6차",79.33,370,224,246,23.06,0,187,4.99,2,36,0,62311,23066,10,0,132
"520","남동구","만수동","효성상아1차",102.47,360,90,244,33.05,2,185,6.01,6,87,0,131757,52168,20,0,237
"815","남동구","간석동","간석래미안자이",148.11,2432,312,324,10.1,5,221,4.19,3,88,1,105259,44637,14,0,237
"2847","중구","영종동","신명스카이뷰주얼리",79.89,1002,418,266,5.11,1,181,31.58,1,30,0,37184,15227,6,1,58
"1908","서구","가좌동","유영",71.56,200,180,245,14.01,3,155,9.02,3,64,0,62390,25431,11,1,234
"1526","부평구","청천동","인향",109.09,266,19,176,24.11,2,104,4.96,3,46,1,46738,18633,4,0,238
"1914","서구","가좌동","진주2단지",102.47,644,252,224,35.09,3,136,9.02,3,64,0,62390,25431,11,1,234
"2375","서구","석남동","롯데우람",72.72,320,120,217,33,0,83,5.17,3,52,0,54919,23763,7,1,234
"1460","부평구","부평동","부평",59.5,260,160,244,37.03,4,126,6.91,16,169,5,160052,69983,12,1,238
"1287","미추홀구","주안동","광해리드빌",119,70,28,172,17.08,4,147,6.18,12,147,1,153821,68743,9,0,196
"2585","연수구","송도동","송도더샵그린워크1차(D16)",99.17,736,102,464,4.03,6,300,9.7,8,95,6,116156,38035,22,1,131
"2208","서구","검단동","서해",76.03,464,75,168,26,2,101,7.93,5,137,1,30647,12281,6,1,234
"1381","부평구","갈산동","갈산",59.5,90,50,235,32,3,126,1.73,3,19,1,38996,15338,5,0,238
"555","남동구","서창동","인천서창LH6단지",114.74,855,96,279,4.04,0,231,2.4,2,16,1,30436,11486,5,0,237
"1111","미추홀구","학익동","신동아1차",79.33,364,104,252,30,0,238,5.87,5,40,1,55772,21565,10,0,196
"1298","미추홀구","주안동","남광로얄",85.95,469,29,172,38.09,4,108,6.18,12,147,1,153821,68743,9,0,196
"1668","부평구","십정동","주공뜨란채",79.54,920,350,308,13.05,2,270,2.89,3,39,1,43149,19001,11,0,238
"284","계양구","작전동","도두리마을대동",56.19,1299,597,276,21.03,1,218,1.8,3,39,1,56565,22155,7,0,132
"2197","서구","검단동","목화",56.19,300,30,191,28.04,2,112,7.93,5,137,1,30647,12281,6,1,234
"2305","서구","검암경서동","가이아샹베르2차",109.49,560,432,217,13.09,3,174,15.23,2,43,0,46090,18491,10,1,234
"39","계양구","효성동","경남2차",62.81,156,108,215,28.07,0,131,4.99,2,36,0,62311,23066,10,0,132
