"","구시군","읍면동","아파트명","평균매매가.제곱미터당.만원.","분양면적","단지세대수","개별세대수","노후도","역세권점수","전세평균제곱미터당.만원.","토지면적.km2.","문화시설수","쇼핑시설수","스타벅스","X3년.평균.인구수","X3년.평균.세대수","초중고현황","개발호재유무","혼인건수3년평균"
"1604","부평구","산곡동","한화2단지",347,80.78,1280,526,19.03,0,240,3.6,7,45,0,94912,33872,19,0,238
"1610","부평구","산곡동","현대(307)",263,127.29,2204,147,33.02,0,213,3.6,7,45,0,94912,33872,19,0,238
"1612","부평구","산곡동","현대(307)",260,89.38,2204,408,33.02,0,192,3.6,7,45,0,94912,33872,19,0,238
"1620","부평구","산곡동","현대2차",286,89.25,1496,120,30.08,0,213,3.6,7,45,0,94912,33872,19,0,238
"1621","부평구","산곡동","현대2차",286,89.25,1496,60,30.08,0,213,3.6,7,45,0,94912,33872,19,0,238
"1625","부평구","산곡동","현대2차",269,105.78,1496,60,30.08,0,208,3.6,7,45,0,94912,33872,19,0,238
"1628","부평구","산곡동","현대2차",269,105.78,1496,30,30.08,0,208,3.6,7,45,0,94912,33872,19,0,238
"1630","부평구","산곡동","현대2차",269,105.78,1496,270,30.08,0,205,3.6,7,45,0,94912,33872,19,0,238
"1631","부평구","산곡동","현대2차",269,82.64,1496,180,30.08,0,205,3.6,7,45,0,94912,33872,19,0,238
"1640","부평구","십정동","광명",203,62.81,100,60,31,2,68,2.89,3,39,1,43149,19001,11,0,238
"1645","부평구","십정동","금호어울림",234,145.28,290,84,10.06,2,189,2.89,3,39,1,43149,19001,11,0,238
"1646","부평구","십정동","대주파크빌",225,109.09,312,143,17.02,2,157,2.89,3,39,1,43149,19001,11,0,238
"1649","부평구","십정동","동보",213,36.36,207,78,20.05,2,151,2.89,3,39,1,43149,19001,11,0,238
"1654","부평구","십정동","목동휘버스",200,104.01,64,1,13.04,2,94,2.89,3,39,1,43149,19001,11,0,238
"1656","부평구","십정동","백영",200,82.64,206,206,21.07,2,163,2.89,3,39,1,43149,19001,11,0,238
"1663","부평구","십정동","약산",192,99.17,60,30,32.11,2,96,2.89,3,39,1,43149,19001,11,0,238
"1664","부평구","십정동","약산",127,82.64,60,30,32.11,2,91,2.89,3,39,1,43149,19001,11,0,238
"1665","부평구","십정동","예원",224,76.03,120,80,34.11,2,72,2.89,3,39,1,43149,19001,11,0,238
"1667","부평구","십정동","정원",160,56.19,138,138,31.02,2,98,2.89,3,39,1,43149,19001,11,0,238
"1668","부평구","십정동","주공뜨란채",308,79.54,920,350,13.05,2,270,2.89,3,39,1,43149,19001,11,0,238
"1671","부평구","십정동","주공뜨란채",284,65.99,920,70,13.05,2,250,2.89,3,39,1,43149,19001,11,0,238
"1678","부평구","부개동","뉴서울",306,62.81,1140,75,29.04,3,106,2.79,3,48,0,75471,28699,17,0,238
"1682","부평구","부개동","대동",286,59.5,708,108,29.08,3,180,2.79,3,48,0,75471,28699,17,0,238
"1683","부평구","부개동","대동",286,59.5,708,12,29.08,3,174,2.79,3,48,0,75471,28699,17,0,238
"1686","부평구","부개동","대동",280,66.11,708,36,29.08,3,170,2.79,3,48,0,75471,28699,17,0,238
"1687","부평구","부개동","대동",280,66.11,708,12,29.08,3,168,2.79,3,48,0,75471,28699,17,0,238
"1688","부평구","부개동","대동",279,62.81,708,108,29.08,3,168,2.79,3,48,0,75471,28699,17,0,238
"1690","부평구","부개동","대진",280,56.19,258,180,30.01,3,160,2.79,3,48,0,75471,28699,17,0,238
"1692","부평구","부개동","대진",280,66.11,258,60,30.01,3,197,2.79,3,48,0,75471,28699,17,0,238
"1694","부평구","부개동","동아",293,52.89,384,144,30.02,3,160,2.79,3,48,0,75471,28699,17,0,238
"1706","부평구","부개동","백영",231,109.09,128,44,19.1,3,222,2.79,3,48,0,75471,28699,17,0,238
"1707","부평구","부개동","백조",200,66.11,280,35,37.03,3,205,2.79,3,48,0,75471,28699,17,0,238
"1716","부평구","부개동","부개역동도센트리움",318,45.541,217,13,4.02,3,103,2.79,3,48,0,75471,28699,17,0,238
"1719","부평구","부개동","부개역푸르지오",449,84.69,1054,180,8.11,3,325,2.79,3,48,0,75471,28699,17,0,238
"1720","부평구","부개동","부개역푸르지오",442,85.88,1054,50,8.11,3,323,2.79,3,48,0,75471,28699,17,0,238
"1727","부평구","부개동","부개역푸르지오",295,192.96,1054,42,8.11,3,214,2.79,3,48,0,75471,28699,17,0,238
"1731","부평구","부개동","상우신명보람",321,135.53,576,576,20.05,3,103,2.79,3,48,0,75471,28699,17,0,238
"1732","부평구","부개동","성업",183,62.81,80,40,33.07,3,227,2.79,3,48,0,75471,28699,17,0,238
"1733","부평구","부개동","성업",172,72.72,80,40,33.07,3,221,2.79,3,48,0,75471,28699,17,0,238
"1734","부평구","부개동","성일",281,69.42,415,338,28.01,3,84,2.79,3,48,0,75471,28699,17,0,238
"1736","부평구","부개동","세인",206,72.72,74,74,38,3,179,2.79,3,48,0,75471,28699,17,0,238
"1738","부평구","부개동","신삼호",189,66.11,60,20,37.05,3,166,2.79,3,48,0,75471,28699,17,0,238
"1745","부평구","부개동","욱일",265,66.11,468,468,30.02,3,267,2.79,3,48,0,75471,28699,17,0,238
"1746","부평구","부개동","인우",200,82.64,40,40,34.03,3,266,2.79,3,48,0,75471,28699,17,0,238
"1752","부평구","부개동","주공3단지",326,54.51,1724,267,22.02,3,264,2.79,3,48,0,75471,28699,17,0,238
"1753","부평구","부개동","주공3단지",324,70.97,1724,238,22.02,3,253,2.79,3,48,0,75471,28699,17,0,238
"1758","부평구","부개동","주공5단지",339,80.33,1317,911,20.05,3,265,2.79,3,48,0,75471,28699,17,0,238
"1759","부평구","부개동","주공6단지",325,109.09,1240,1240,21.01,3,265,2.79,3,48,0,75471,28699,17,0,238
"1761","부평구","부개동","주공7단지",316,62.81,957,28,20.05,3,255,2.79,3,48,0,75471,28699,17,0,238
"1763","부평구","부개동","주공7단지",310,79.33,957,300,20.05,3,242,2.79,3,48,0,75471,28699,17,0,238
"1764","부평구","부개동","주공7단지",310,79.33,957,60,20.05,3,120,2.79,3,48,0,75471,28699,17,0,238
"1765","부평구","부개동","주공7단지",301,66.11,957,19,20.05,3,118,2.79,3,48,0,75471,28699,17,0,238
"1766","부평구","부개동","주공7단지",298,82.64,957,40,20.05,3,112,2.79,3,48,0,75471,28699,17,0,238
"1769","부평구","부개동","태산",171,62.81,110,10,34,3,291,2.79,3,48,0,75471,28699,17,0,238
"1770","부평구","부개동","푸른마을삼부,한신",342,125.62,1020,516,19.06,3,244,2.79,3,48,0,75471,28699,17,0,238
"1778","부평구","삼산동","광명12차",193,95.86,456,36,28.05,2,144,3.08,2,36,1,70150,24954,12,0,238
"1779","부평구","삼산동","광명12차",193,72.72,456,192,28.05,2,143,3.08,2,36,1,70150,24954,12,0,238
"1781","부평구","삼산동","광명12차",181,59.5,456,168,28.05,2,120,3.08,2,36,1,70150,24954,12,0,238
"1782","부평구","삼산동","광명13차",158,72.72,168,96,28.02,2,103,3.08,2,36,1,70150,24954,12,0,238
"1785","부평구","삼산동","대보",196,89.25,340,9,33.07,2,101,3.08,2,36,1,70150,24954,12,0,238
"1789","부평구","삼산동","동남",167,62.81,138,12,29,2,104,3.08,2,36,1,70150,24954,12,0,238
"1792","부평구","삼산동","동남",144,69.42,138,84,29,2,92,3.08,2,36,1,70150,24954,12,0,238
"1809","부평구","삼산동","삼산타운1단지",383,70.55,1873,85,13.06,2,325,3.08,2,36,1,70150,24954,12,0,238
"1812","부평구","삼산동","삼산타운2단지두산위브",328,109.792,1622,561,13.01,2,250,3.08,2,36,1,70150,24954,12,0,238
"1816","부평구","삼산동","삼산타운6단지",432,106.532,784,392,14.04,2,343,3.08,2,36,1,70150,24954,12,0,238
"1817","부평구","삼산동","삼산타운6단지",427,107.693,784,392,14.04,2,339,3.08,2,36,1,70150,24954,12,0,238
"1820","부평구","삼산동","서해그랑블",320,114.2,454,212,7.05,2,276,3.08,2,36,1,70150,24954,12,0,238
"1824","부평구","삼산동","신성미소지움",365,180.63,1030,100,13.07,2,207,3.08,2,36,1,70150,24954,12,0,238
"1829","부평구","삼산동","엠코타운",359,84.21,708,144,11.04,2,303,3.08,2,36,1,70150,24954,12,0,238
"1832","부평구","삼산동","임광그대家",285,108.6,393,393,10,2,258,3.08,2,36,1,70150,24954,12,0,238
"1835","부평구","삼산동","정광",167,62.81,240,24,29.07,2,107,3.08,2,36,1,70150,24954,12,0,238
"1837","부평구","삼산동","주공미래타운1단지",270,69.42,608,28,18.05,2,230,3.08,2,36,1,70150,24954,12,0,238
"1839","부평구","삼산동","주공미래타운2단지",244,59.5,684,59,18.02,2,235,3.08,2,36,1,70150,24954,12,0,238
"1845","부평구","삼산동","주공미래타운4단지",287,82.64,968,320,18.03,2,239,3.08,2,36,1,70150,24954,12,0,238
"1847","부평구","삼산동","주공미래타운4단지",287,82.64,968,320,18.03,2,239,3.08,2,36,1,70150,24954,12,0,238
"1848","부평구","삼산동","주공미래타운4단지",277,69.42,968,152,18.03,2,238,3.08,2,36,1,70150,24954,12,0,238
"1853","부평구","삼산동","태산",158,72.72,216,72,29.01,2,89,3.08,2,36,1,70150,24954,12,0,238
"1860","부평구","삼산동","현대",239,105.78,330,186,23.07,2,199,3.08,2,36,1,70150,24954,12,0,238
"1867","서구","가좌동","동진",156,52.89,132,6,29.08,3,85,9.02,3,64,0,62390,25431,11,1,234
"1868","서구","가좌동","동진",156,52.89,132,42,29.08,3,85,9.02,3,64,0,62390,25431,11,1,234
"1869","서구","가좌동","라일실크빌",239,92.1,101,67,10.01,3,189,9.02,3,64,0,62390,25431,11,1,234
"1872","서구","가좌동","라일실크빌",206,106.86,101,10,10.01,3,180,9.02,3,64,0,62390,25431,11,1,234
"1873","서구","가좌동","범양",232,92.56,510,90,28.05,3,166,9.02,3,64,0,62390,25431,11,1,234
"1877","서구","가좌동","삼영",164,76.03,190,104,33.09,3,85,9.02,3,64,0,62390,25431,11,1,234
"1878","서구","가좌동","삼영",163,82.64,190,40,33.09,3,82,9.02,3,64,0,62390,25431,11,1,234
"1880","서구","가좌동","상아",170,66.11,150,5,33.01,3,82,9.02,3,64,0,62390,25431,11,1,234
"1881","서구","가좌동","상아",158,76.03,150,5,33.01,3,82,9.02,3,64,0,62390,25431,11,1,234
"1884","서구","가좌동","상아",154,79.33,150,65,33.01,3,81,9.02,3,64,0,62390,25431,11,1,234
"1886","서구","가좌동","세우",158,72.72,180,60,34.06,3,89,9.02,3,64,0,62390,25431,11,1,234
"1887","서구","가좌동","신명2차",168,72.72,228,24,28,3,85,9.02,3,64,0,62390,25431,11,1,234
"1888","서구","가좌동","신명2차",161,76.03,228,120,28,3,96,9.02,3,64,0,62390,25431,11,1,234
"1891","서구","가좌동","신영",169,56.19,155,5,34.01,3,101,9.02,3,64,0,62390,25431,11,1,234
"1900","서구","가좌동","쌍마",169,82.64,160,30,32.07,3,165,9.02,3,64,0,62390,25431,11,1,234
"1907","서구","가좌동","유영",247,43.55,200,20,14.01,3,168,9.02,3,64,0,62390,25431,11,1,234
"1915","서구","가좌동","진주2단지",217,79.33,644,224,35.09,3,111,9.02,3,64,0,62390,25431,11,1,234
"1916","서구","가좌동","진주2단지",190,135.53,644,168,35.09,3,176,9.02,3,64,0,62390,25431,11,1,234
"1919","서구","가좌동","진주3단지",243,92.56,798,206,29,3,208,9.02,3,64,0,62390,25431,11,1,234
"1920","서구","가좌동","진주3단지",241,74.59,798,1,29,3,208,9.02,3,64,0,62390,25431,11,1,234
"1921","서구","가좌동","진주3단지",241,74.59,798,291,29,3,193,9.02,3,64,0,62390,25431,11,1,234
"1926","서구","가좌동","진주4단지",172,165.29,302,124,27.08,3,137,9.02,3,64,0,62390,25431,11,1,234
"1936","서구","가좌동","태화",173,79.33,235,130,32.07,3,108,9.02,3,64,0,62390,25431,11,1,234
"1937","서구","가좌동","태화",173,79.33,235,50,32.07,3,101,9.02,3,64,0,62390,25431,11,1,234
"1945","서구","가좌동","한샘",164,79.33,160,40,35,3,88,9.02,3,64,0,62390,25431,11,1,234
"1947","서구","가좌동","한신休플러스",299,81.88,2276,542,11.02,3,82,9.02,3,64,0,62390,25431,11,1,234
"1948","서구","가좌동","한신休플러스",296,94.58,2276,200,11.02,3,79,9.02,3,64,0,62390,25431,11,1,234
"1950","서구","가좌동","한신休플러스",273,113.44,2276,412,11.02,3,227,9.02,3,64,0,62390,25431,11,1,234
"1952","서구","가좌동","한신休플러스",226,172.77,2276,144,11.02,3,208,9.02,3,64,0,62390,25431,11,1,234
"1953","서구","가좌동","한일",153,79.33,60,60,33.03,3,151,9.02,3,64,0,62390,25431,11,1,234
"1954","서구","가좌동","현광",182,66.11,50,50,32.06,3,142,9.02,3,64,0,62390,25431,11,1,234
"1955","서구","가좌동","현대",190,102.47,460,460,33.07,3,161,9.02,3,64,0,62390,25431,11,1,234
"1958","서구","가좌동","현대3차",229,109.09,263,132,20.01,3,170,9.02,3,64,0,62390,25431,11,1,234
"1959","서구","가좌동","효정",172,72.72,170,70,30.01,3,103,9.02,3,64,0,62390,25431,11,1,234
"1962","서구","신현원창동","동진",160,66.11,240,60,29.09,0,113,9.82,1,23,0,29127,10973,7,0,234
"1965","서구","신현원창동","신현e편한세상하늘채",362,83.61,3331,555,9.03,0,314,9.82,1,23,0,29127,10973,7,0,234
"1976","서구","신현원창동","원흥",156,82.64,183,65,27.11,0,105,9.82,1,23,0,29127,10973,7,0,234
"1978","서구","신현원창동","은영",199,66.11,108,54,29.02,0,122,9.82,1,23,0,29127,10973,7,0,234
"1981","서구","신현원창동","은영",196,69.42,108,6,29.02,0,121,9.82,1,23,0,29127,10973,7,0,234
"1982","서구","신현원창동","효성",179,89.25,452,104,27.11,0,145,9.82,1,23,0,29127,10973,7,0,234
"1984","서구","신현원창동","효성",178,85.95,452,218,27.11,0,136,9.82,1,23,0,29127,10973,7,0,234
"1985","서구","신현원창동","효성",169,99.17,452,52,27.11,0,135,9.82,1,23,0,29127,10973,7,0,234
"1992","서구","오류왕길동","검단자이1단지",290,164,418,30,8,4,165,15.56,3,39,0,24570,9054,2,0,234
"1993","서구","오류왕길동","검단자이1단지",249,113.34,418,114,8,4,139,15.56,3,39,0,24570,9054,2,0,234
"1994","서구","오류왕길동","검단자이1단지",249,113.57,418,118,8,4,138,15.56,3,39,0,24570,9054,2,0,234
"1995","서구","오류왕길동","검단자이1단지",246,115.02,418,70,8,4,137,15.56,3,39,0,24570,9054,2,0,234
"1997","서구","오류왕길동","검단자이2단지",305,161.61,413,56,8,4,188,15.56,3,39,0,24570,9054,2,0,234
"2000","서구","오류왕길동","검단자이2단지",247,113.36,413,125,8,4,136,15.56,3,39,0,24570,9054,2,0,234
"2001","서구","오류왕길동","검단풍림아이원",233,81.55,318,48,14.02,4,147,15.56,3,39,0,24570,9054,2,0,234
"2003","서구","오류왕길동","동남디아망",197,112.86,308,308,12.06,4,111,15.56,3,39,0,24570,9054,2,0,234
"2011","서구","오류왕길동","드림파크어울림2단지",266,112.05,203,13,8.01,4,85,15.56,3,39,0,24570,9054,2,0,234
"2012","서구","오류왕길동","드림파크어울림2단지",262,111.83,203,75,8.01,4,85,15.56,3,39,0,24570,9054,2,0,234
"2017","서구","오류왕길동","원흥",160,171.9,354,12,25.06,4,95,15.56,3,39,0,24570,9054,2,0,234
"2018","서구","오류왕길동","원흥",156,109.09,354,114,25.06,4,55,15.56,3,39,0,24570,9054,2,0,234
"2031","서구","당하동","당하KCC스위첸",277,91.99,1015,201,13.08,2,223,3.49,1,15,1,50724,17599,9,1,234
"2032","서구","당하동","당하KCC스위첸",255,107.8,1015,736,13.08,2,199,3.49,1,15,1,50724,17599,9,1,234
"2033","서구","당하동","당하KCC스위첸",243,133.88,1015,78,13.08,2,183,3.49,1,15,1,50724,17599,9,1,234
"2036","서구","당하동","당하탑스빌",199,145.45,1368,102,20.1,2,134,3.49,1,15,1,50724,17599,9,1,234
"2037","서구","당하동","당하탑스빌",190,168.59,1368,176,20.1,2,125,3.49,1,15,1,50724,17599,9,1,234
"2040","서구","당하동","당하푸르지오",271,107.94,719,331,13.11,2,204,3.49,1,15,1,50724,17599,9,1,234
"2042","서구","당하동","대주파크빌",219,118.74,276,80,12.1,2,139,3.49,1,15,1,50724,17599,9,1,234
"2045","서구","당하동","동문굿모닝힐",242,107.25,434,404,14,2,168,3.49,1,15,1,50724,17599,9,1,234
"2048","서구","당하동","원당금호어울림1차",241,105.84,341,341,14.09,2,184,3.49,1,15,1,50724,17599,9,1,234
"2050","서구","당하동","원당풍림아이원",240,95.8,1739,433,14.03,2,188,3.49,1,15,1,50724,17599,9,1,234
"2051","서구","당하동","원당풍림아이원",228,111.8,1739,764,14.03,2,172,3.49,1,15,1,50724,17599,9,1,234
"2052","서구","당하동","원당풍림아이원",227,131.93,1739,127,14.03,2,171,3.49,1,15,1,50724,17599,9,1,234
"2054","서구","당하동","태평",245,82.64,528,384,20.03,2,206,3.49,1,15,1,50724,17599,9,1,234
"2055","서구","당하동","풍림아이원1차",262,87.63,442,188,14.08,2,223,3.49,1,15,1,50724,17599,9,1,234
"2057","서구","연희동","광명17차",252,79.33,604,266,21.11,1,195,9.5,3,38,1,45046,18754,13,0,234
"2062","서구","연희동","대동",243,95.86,1048,88,22.07,1,183,9.5,3,38,1,45046,18754,13,0,234
"2067","서구","연희동","삼성",220,76.03,421,172,21.06,1,164,9.5,3,38,1,45046,18754,13,0,234
"2069","서구","연희동","삼용",168,89.25,87,87,22.04,1,134,9.5,3,38,1,45046,18754,13,0,234
"2073","서구","연희동","한국(302)",179,152.51,392,76,23.1,1,95,9.5,3,38,1,45046,18754,13,0,234
"2079","서구","불로대곡동","백두",145,79.33,175,90,23,0,73,10.8,1,12,0,23627,8709,3,1,234
"2081","서구","불로대곡동","불로e편한세상",242,79.69,545,250,13.08,0,182,10.8,1,12,0,23627,8709,3,1,234
"2086","서구","불로대곡동","삼보해피하임2단지",231,115.77,482,406,11.01,0,168,10.8,1,12,0,23627,8709,3,1,234
"2088","서구","불로대곡동","신명스카이뷰",211,79.35,120,45,11.08,0,164,10.8,1,12,0,23627,8709,3,1,234
"2089","서구","불로대곡동","신명스카이뷰",210,79.6,120,15,11.08,0,163,10.8,1,12,0,23627,8709,3,1,234
"2090","서구","불로대곡동","신명스카이뷰",185,106.51,120,60,11.08,0,146,10.8,1,12,0,23627,8709,3,1,234
"2094","서구","불로대곡동","월드",194,82.64,1699,390,20.07,0,145,10.8,1,12,0,23627,8709,3,1,234
"2098","서구","불로대곡동","퀸스타운길훈",194,105.78,628,400,20,0,151,10.8,1,12,0,23627,8709,3,1,234
"2100","서구","불로대곡동","퀸스타운동성",194,105.78,635,315,20,0,151,10.8,1,12,0,23627,8709,3,1,234
"2104","서구","불로대곡동","퀸스타운신명",182,105.78,614,224,20,0,132,10.8,1,12,0,23627,8709,3,1,234
"2112","서구","검암경서동","삼보해피하임3단지",249,108.6,288,106,15.04,3,189,15.23,2,43,0,46090,18491,10,0,234
"2114","서구","검암경서동","삼보해피하임4단지",279,93.94,252,64,15.04,3,240,15.23,2,43,0,46090,18491,10,0,234
"2120","서구","검암경서동","신명스카이뷰II",251,109.46,325,325,15.02,3,192,15.23,2,43,0,46090,18491,10,0,234
"2123","서구","검암경서동","신명스카이뷰골드",246,111.78,311,311,14.04,3,192,15.23,2,43,0,46090,18491,10,0,234
"2124","서구","검암경서동","풍림아이원1차",289,92.64,280,30,15.03,3,221,15.23,2,43,0,46090,18491,10,0,234
"2128","서구","검암경서동","풍림아이원2차",331,81.51,718,128,14.07,3,252,15.23,2,43,0,46090,18491,10,0,234
"2132","서구","검암경서동","풍림아이원3차",252,111.33,341,187,14.05,3,211,15.23,2,43,0,46090,18491,10,0,234
"2137","서구","검단동","하나1차",183,125.62,299,32,20.06,2,107,7.93,5,137,1,30647,12281,6,1,234
"2145","서구","검단동","검단2차IPARK",267,161.25,409,15,8.09,2,189,7.93,5,137,1,30647,12281,6,1,234
"2146","서구","검단동","검단2차IPARK",267,161.31,409,45,8.09,2,189,7.93,5,137,1,30647,12281,6,1,234
"2148","서구","검단동","검단2차IPARK",267,161.35,409,30,8.09,2,189,7.93,5,137,1,30647,12281,6,1,234
"2149","서구","검단동","검단2차IPARK",258,172.37,409,60,8.09,2,177,7.93,5,137,1,30647,12281,6,1,234
"2151","서구","당하동","검단2차풍림아이원",242,105.55,174,174,13.1,2,194,3.49,1,15,1,50724,17599,9,1,234
"2152","서구","검단동","검단IPARK",241,149.21,573,51,11.11,2,175,7.93,5,137,1,30647,12281,6,1,234
"2156","서구","당하동","검단우림필유",236,107.96,429,285,11.11,2,195,3.49,1,15,1,50724,17599,9,1,234
"2157","서구","당하동","검단우림필유",209,141.12,429,54,11.11,2,159,3.49,1,15,1,50724,17599,9,1,234
"2162","서구","검단동","검단힐스테이트2차",266,150.42,309,15,8.09,2,192,7.93,5,137,1,30647,12281,6,1,234
"2163","서구","검단동","검단힐스테이트2차",265,151.09,309,179,8.09,2,190,7.93,5,137,1,30647,12281,6,1,234
"2168","서구","당하동","당하풍림아이원2차",275,111.1,400,320,14.02,2,203,3.49,1,15,1,50724,17599,9,1,234
"2170","서구","당하동","당하풍림아이원3차",235,110.54,579,29,14.02,2,172,3.49,1,15,1,50724,17599,9,1,234
"2174","서구","검단동","대원레스피아1단지",180,109.64,423,146,14.02,2,137,7.93,5,137,1,30647,12281,6,1,234
"2176","서구","검단동","대원레스피아2단지",220,79.45,311,76,14.01,2,176,7.93,5,137,1,30647,12281,6,1,234
"2179","서구","검단동","동남2차",197,76.03,111,56,20.01,2,91,7.93,5,137,1,30647,12281,6,1,234
"2187","서구","검단동","마전2차풍림아이원",214,77.12,109,1,13.11,2,141,7.93,5,137,1,30647,12281,6,1,234
"2193","서구","검단동","마전금호어울림",195,112.95,163,89,11.02,2,165,7.93,5,137,1,30647,12281,6,1,234
"2194","서구","검단동","마전대주파크빌",215,95.25,346,82,13.1,2,153,7.93,5,137,1,30647,12281,6,1,234
"2197","서구","검단동","목화",191,56.19,300,30,28.04,2,112,7.93,5,137,1,30647,12281,6,1,234
"2204","서구","검단동","서해",168,76.03,464,110,26,2,105,7.93,5,137,1,30647,12281,6,1,234
"2207","서구","검단동","서해",168,76.03,464,60,26,2,101,7.93,5,137,1,30647,12281,6,1,234
"2208","서구","검단동","서해",168,76.03,464,75,26,2,101,7.93,5,137,1,30647,12281,6,1,234
"2211","서구","당하동","영남탑스빌",197,148.76,1042,124,18.09,2,130,3.49,1,15,1,50724,17599,9,1,234
"2216","서구","검단동","영진",184,105.78,299,96,20.07,2,124,7.93,5,137,1,30647,12281,6,1,234
"2219","서구","검단동","영진",155,142.14,299,53,20.07,2,97,7.93,5,137,1,30647,12281,6,1,234
"2223","서구","검단동","은혜",165,105.78,96,36,27,2,79,7.93,5,137,1,30647,12281,6,1,234
"2226","서구","검단동","이지미래지향",196,112.36,128,30,10.08,2,174,7.93,5,137,1,30647,12281,6,1,234
"2229","서구","검단동","장미",161,76.03,260,50,28.02,2,109,7.93,5,137,1,30647,12281,6,1,234
"2232","서구","검단동","하나2차",175,145.45,477,36,17.07,2,151,7.93,5,137,1,30647,12281,6,1,234
"2233","서구","검단동","하나2차",175,105.78,477,231,17.07,2,145,7.93,5,137,1,30647,12281,6,1,234
"2235","서구","검단동","한일",170,95.86,252,60,27.02,2,83,7.93,5,137,1,30647,12281,6,1,234
"2236","서구","검단동","한일",168,102.47,252,48,27.02,2,76,7.93,5,137,1,30647,12281,6,1,234
"2239","서구","가정동","뉴서울",197,119,555,30,28,2,126,2.6,5,17,0,37186,15556,4,1,234
"2242","서구","가정동","뉴서울",183,79.33,555,345,28,2,113,2.6,5,17,0,37186,15556,4,1,234
"2250","서구","가정동","동우2차",205,46.28,252,180,30.1,2,76,2.6,5,17,0,37186,15556,4,1,234
"2251","서구","가정동","동우2차",199,52.89,252,72,30.1,2,66,2.6,5,17,0,37186,15556,4,1,234
"2252","서구","가정동","성광",182,49.58,114,114,31,2,66,2.6,5,17,0,37186,15556,4,1,234
"2254","서구","가정동","예뜰채",247,99.17,93,8,11.01,2,102,2.6,5,17,0,37186,15556,4,1,234
"2260","서구","가정동","예뜰채",238,92.56,93,1,11.01,2,93,2.6,5,17,0,37186,15556,4,1,234
"2264","서구","가정동","인향",144,69.42,132,54,29,2,67,2.6,5,17,0,37186,15556,4,1,234
"2265","서구","가정동","인향",139,82.64,132,6,29,2,65,2.6,5,17,0,37186,15556,4,1,234
"2266","서구","가정동","진흥1단지",113,59.5,192,144,28.08,2,59,2.6,5,17,0,37186,15556,4,1,234
"2269","서구","가정동","진흥2단지",118,59.5,132,96,28.04,2,59,2.6,5,17,0,37186,15556,4,1,234
"2271","서구","가정동","하나1차",170,105.78,252,96,29.01,2,99,2.6,5,17,0,37186,15556,4,1,234
"2273","서구","가정동","하나2차",214,95.86,495,90,26.1,2,83,2.6,5,17,0,37186,15556,4,1,234
"2274","서구","가정동","하나2차",210,72.72,495,60,26.1,2,81,2.6,5,17,0,37186,15556,4,1,234
"2275","서구","가정동","하나2차",202,69.42,495,60,26.1,2,81,2.6,5,17,0,37186,15556,4,1,234
"2277","서구","가정동","하나2차",188,82.64,495,120,26.1,2,79,2.6,5,17,0,37186,15556,4,1,234
"2282","서구","가정동","하나3차",182,112.39,274,18,25.02,2,91,2.6,5,17,0,37186,15556,4,1,234
"2284","서구","가정동","한국",222,105.78,620,464,26,2,147,2.6,5,17,0,37186,15556,4,1,234
"2289","서구","가정동","현광",156,56.19,144,72,29.08,2,58,2.6,5,17,0,37186,15556,4,1,234
"2293","서구","연희동","중앙",212,33.05,294,224,21.04,1,159,9.5,3,38,1,45046,18754,13,0,234
"2294","서구","연희동","청아",182,82.64,65,11,21.03,1,127,9.5,3,38,1,45046,18754,13,0,234
"2295","서구","연희동","청아",179,109.09,65,24,21.03,1,124,9.5,3,38,1,45046,18754,13,0,234
"2296","서구","연희동","청아",170,92.56,65,21,21.03,1,124,9.5,3,38,1,45046,18754,13,0,234
"2297","서구","연희동","태영",224,79.33,390,220,22.01,1,183,9.5,3,38,1,45046,18754,13,0,234
"2305","서구","검암경서동","가이아샹베르2차",217,109.49,560,432,13.09,3,174,15.23,2,43,0,46090,18491,10,0,234
"2307","서구","검암경서동","우정에쉐르",209,110.29,292,220,12.07,3,172,15.23,2,43,0,46090,18491,10,0,234
"2310","서구","검암경서동","태평샹베르",218,139.59,572,64,13.1,3,154,15.23,2,43,0,46090,18491,10,0,234
"2311","서구","검단동","검단힐스테이트1단지",237,109.92,348,40,8.01,2,173,7.93,5,137,1,30647,12281,6,1,234
"2316","서구","검단동","검단힐스테이트1단지",220,130.52,348,37,8.01,2,151,7.93,5,137,1,30647,12281,6,1,234
"2317","서구","검단동","검단힐스테이트1단지",195,163.76,348,38,8.01,2,119,7.93,5,137,1,30647,12281,6,1,234
"2320","서구","검단동","검단힐스테이트2단지",245,111.38,303,40,8.01,2,169,7.93,5,137,1,30647,12281,6,1,234
"2321","서구","검단동","검단힐스테이트2단지",223,130.23,303,78,8.01,2,163,7.93,5,137,1,30647,12281,6,1,234
"2325","서구","당하동","풍림아이원",206,109.23,207,59,7.09,2,71,3.49,1,15,1,50724,17599,9,1,234
"2329","서구","석남동","경남아너스빌",237,76.03,471,21,12.01,0,204,5.17,3,52,0,54919,23763,7,1,234
"2330","서구","석남동","경남아너스빌",230,89.25,471,41,12.01,0,189,5.17,3,52,0,54919,23763,7,1,234
"2331","서구","석남동","경남아너스빌",224,104.83,471,78,12.01,0,186,5.17,3,52,0,54919,23763,7,1,234
"2340","서구","석남동","경인",157,59.5,150,30,34.05,0,59,5.17,3,52,0,54919,23763,7,1,234
